# a
abonma, sam
čin, sam
cin, sam
delfin, sam
dolgin, sam
domačin, sam
dopamin, sam
duhovin, sam
fakin, sam
fantalin, sam
fantin, sam
fin, prid
formalin, sam
frkolin, sam
gizdalin, sam
grdin, sam
harlekin, sam
heroin, sam
hitin, sam
inzulin, sam
jasmin, sam
kamin, sam
karabin, sam
kofein, sam
kokain, sam
kosmatin, sam
magazin, sam
mandarin, sam
metamfetamin, sam
mizogin, sam
mlin, sam
mudžahedin, sam
način, sam
naftalin, sam
nevrotoksin, sam
nikotin, sam
opomin, sam
paladin, sam
palankin, sam
penicilin, sam
pingvin, sam
PIN, sam
plastelin, sam
plin, sam
pobalin, sam
pogin, sam
potepin, sam
protein, sam
rabin, sam
rešpetlin, sam
rubin, sam
seratonin, sam
sin, sam
skin, sam
smrkolin, sam
spomin, sam
tamburin, sam
termin, sam
toksin, sam
trampolin, sam
ultramarin, sam
urin, sam
vazelin, sam
vitamin, sam
zločin, sam
zvin, sam
brin, sam
klin, sam
in, vez
bankin (bankina), sam
beljakovin (beljakovina), sam
blazin (blazina), sam
bolečin (bolečina), sam
brazgotin (brazgotina), sam
brežin (brežina), sam
brzin (brzina), sam
carin (carina), sam
celin (celina), sam
cestnin (cestnina), sam
četrtin (četrtina), sam
čistin (čistina), sam
članarin (članarina), sam
crkovin (crkovina), sam
črvin (črvina), sam
daljin (daljina), sam
davnin (davnina), sam
deklin (deklina), sam
desetin (desetina), sam
disciplin (disciplina), sam
dobrin (dobrina), sam
doktrin (doktrina), sam
dolin (dolina), sam
dolžin (dolžina), sam
domovin (domovina), sam
drobtin (drobtina), sam
družin (družina), sam
duplin (duplina), sam
gladin (gladina), sam
giljotin (giljotina), sam
globin (globina), sam
globočin (globočina), sam
graščin (graščina), sam
izboklin (izboklina), sam
izkopanin (izkopanina), sam
izmišljotin (izmišljotina), sam
izvrtin (izvrtina), sam
jestvin (jestvina), sam
kabin (kabina), sam
kamnin (kamnina), sam
kislin (kislina), sam
klančin (klančina), sam
kolin (koline), sam
konkubin (konkubina), sam
korenin (korenina), sam
košenin (košenina), sam
kotlin (kotlina), sam
kovin (kovina), sam
kraljevin (kraljevina), sam
krtin (krtina), sam
latrin (latrina), sam
lavin (lavina), sam
ledin (ledina), sam
limuzin (limuzina), sam
lin (lina), sam
ločin (ločina), sam
lupin (lupina), sam
luskin (luskine), sam
luščin (luščina), sam
malin (malina), sam
mandarin (mandarina), sam
mandolin (mandolina), sam
manjšin (manjšina), sam
mašin (mašina), sam
mesnin (mesnina), sam
min (mina), sam
mojstrovin (mojstrovina), sam
mrcin (mrcina), sam
napitnin (napitnina), sam
najemnin (najemnina), sam
nižin (nižina), sam
odprtin (odprtina), sam
odrgnin (odrgnina), sam
okončin (okončine), sam
opeklin (opeklina), sam
osmin (osmina), sam
ostalin (ostalina), sam
oteklin (oteklina), sam
ozeblin (ozeblina), sam
ožganin (ožganina), sam
ožin (ožina), sam
padavin (padavine), sam
pajčevin (pajčevina), sam
pečin (pečina), sam
pelerin (pelerina), sam
peščin (peščina), sam
planin (planina), sam
podkupnin (podkupnina), sam
površin (površina), sam
pritiklin (pritikline), sam
prvin (prvina), sam
rastlin (rastlina), sam
ravnin (ravnina), sam
razbitin (razbitina), sam
raztopin (raztopina), sam
razvalin (razvalina), sam
rezin (rezina), sam
rodbin (rodbina), sam
rudnin (rudnina), sam
ruševin (ruševina), sam
sardin (sardina), sam
serpentin (serpentina), sam
sestavin (sestavina), sam
sipin (sipina), sam
skomin (skomine), sam
skupin (skupina), sam
spojin (spojina), sam
starešin (starešina), sam
starin (starina), sam
stotin (stotina), sam
strmin (strmina), sam
surovin (surovina), sam
ščetin (ščetina), sam
škrbin (škrbina), sam
šolnin (šolnina), sam
tatvin (tatvina), sam
tekočin (tekočina), sam
tiskovin (tiskovina), sam
tkanin (tkanina), sam
trdnin (trdnina), sam
tretjin (tretjina), sam
trgovin (trgovina), sam
tropin (tropine), sam
udrtin (udrtina), sam
ugreznin (ugreznina), sam
umetnin (umetnina), sam
usedlin (usedlina), sam
vagin (vagina), sam
vbodnin (vbodnina), sam
vdolbin (vdolbina), sam
veščin (veščina), sam
violin (violina), sam
višin (višina), sam
vitrin (vitrina), sam
vladavin (vladavina), sam
vlaknin (vlaknina), sam
votlin (votlina), sam
vrlin (vrlina), sam
vrtanin (vrtanina), sam
vrtnin (vrtnina), sam
vsebin (vsebina), sam
vstopnin (vstopnina), sam
vzpetin (vzpetina), sam
zverin (zverina), sam
kin (kino), sam
vin (vino), sam

# ina
angina, sam
balerina, sam
bankina, sam
belina, sam
beljakovina, sam
blazina, sam
bližina, sam
bolečina, sam
brežina, sam
brazgotina, sam
briljantina, sam
brzina, sam
carina, sam
celina, sam
cestnina, sam
četrtina, sam
čistina, sam
crkovina, sam
črnina, sam
črvina, sam
daljina, sam
davnina, sam
debelina, sam
deklina, sam
disciplina, sam
divjina, sam
doktrina, sam
dolina, sam
dolžina, sam
domovina, sam
drobovina, sam
drobtina, sam
družina, sam
duplina, sam
fužina, sam
gladina, sam
glavarina, sam
glavnina, sam
glina, sam
globina, sam
globočina, sam
gotovina, sam
graščina, sam
grbina, sam
imovina, sam
invalidnina, sam
izboklina, sam
izdolbina, sam
izkopanina, sam
izmišljotina, sam
izposojnina, sam
jadrovina, sam
jasnina, sam
kabina, sam
kamnina, sam
kantina, sam
kapljevina, sam
kilometrina, sam
kislina, sam
klančina, sam
količina, sam
konkubina, sam
korenina, sam
košenina, sam
kotlina, sam
kovina, sam
krajina, sam
kraljevina, sam
krivina, sam
krtina, sam
kupnina, sam
lastnina, sam
latrina, sam
ledina, sam
lavina, sam
limuznina, sam
lina, sam
ločina, sam
lupina, sam
luščina, sam
mahovina, sam
malina, sam
mandarina, sam
manjšina, sam
mašina, sam
medicina, sam
mesečina, sam
mesnina, sam
milina, sam
mina, sam
mladina, sam
množina, sam
modrina, sam
mojstrovina, sam
najemnina, sam
napitnina, sam
naplavina, sam
naročnina, sam
nižina, sam
odpravnina, sam
odprtina, sam
odrgnina, sam
odškodnina, sam
okroglina, sam
omrežnina, sam
opeklina, sam
ostalina, sam
oteklina, sam
ožina, sam
pajčevina, sam
parkirnina, sam
pečina, sam
pelerina, sam
perutnina, sam
planina, sam
plitvina, sam
pločevina, sam
plutovina, sam
pokojnina, sam
popkovina, sam
posteljnina, sam
površina, sam
praznina, sam
prijavnina, sam
prostornina, sam
prvina, sam
rastlina, sam
ravnina, sam
razbitina, sam
raztopina, sam
rdečina, sam
rezina, sam
rodbina, sam
rozina, sam
rudnina, sam
rutina, sam
sardina, sam
sestavina, sam
sinjina, sam
sipina, sam
sivina, sam
skupina, sam
slanina, sam
slina, sam
spojina, sam
srebrnina, sam
sredina, sam
starešina, sam
starina, sam
steklina, sam
steklovina, sam
strmina, sam
surovina, sam
svežina, sam
ščetina, sam
širina, sam
škrbina, sam
šolnina, sam
tatvina, sam
tekočina, sam
tiskovina, sam
tišina, sam
tkanina, sam
toplina, sam
trgovina, sam
tujina, sam
tvarina, sam
udrtina, sam
ugreznina, sam
umetnina, sam
ureznina, sam
usedlina, sam
večina, sam
veličina, sam
veščina, sam
violina, sam
višina, sam
vitrina, sam
votlina, sam
vrlina, sam
vročina, sam
vsebina, sam
vstopnina, sam
vzpetina, sam
zapuščina, sam
zavarovalnina, sam
zgodovina, sam
zlatnina, sam
zverina, sam
želatina, sam
žepnina, sam
žganina, sam
živina, sam
čokolina (čokolino), sam
edina (edin), člen
fina (fin), prid
kapučina (kapučino), sam
kazina (kazino), sam
kina (kino), sam
pianina (pianino), sam
vina (vino), sam
adrenalina (adrenalin), sam


# inj
sinj, sam
boginj (boginja), sam
črepinj (črepinja), sam
levinj (levinja), sam
skrinj (skrinja), sam
stopinj (stopinja), sam
svinj (svinja), sam

# ine
angine (angina), sam
bankine (bankina), sam
beline (belina), sam
brazgotine (brazgotina), sam
blazine (blazina), sam
bližine (bližina), sam
bolečine (bolečina), sam
brežine (brežina), sam
brzine (brzina), sam
carine (carina), sam
bukovine (bukovina), sam
celine (celina), sam
četrtine (četrtina), sam
čistine (čistina), sam
crkovine (crkovina), sam
črnine (črnina), sam
črvine (črvina), sam
davnine (davnina), sam
debeline (debelina), sam
dekline (deklina), sam
discipline (disciplina), sam
divjine (divjina), sam
dobrine (dobrine), sam
doline (dolina), sam
dolžine (dolžina), sam
domovine (domovina), sam
dragotine (dragotina), sam
drobovine (drobovina), sam
drobtine (drobtina), sam
družine (družina), sam
gladine (gladina), sam
glavnine (glavnina), sam
gline (glina), sam
globine (globina), sam
globočine (globočina), sam
gotovine (gotovina), sam
graščine (graščina), sam
grbine (grbina), sam
kraljevine (kraljevina), sam
zgodovine (zgodovina), sam

# ip
arhetip, sam
čip, sam
dovtip, sam
džip, sam
egotrip, sam
hip, sam
kip, sam
logotip, sam
nasip, sam
osip, sam
otip, sam
posip, sam
princip, sam
prototip, sam
stereotip, sam
strip, sam
ščip, sam
škrip, sam
tip, sam
utrip, sam
cip (cipa), sam
ekip (ekipa), sam
grip (gripa), sam
krip (kripa), sam
lip (lipa), sam

# ir
bankir, sam
brigadir, sam
dir, sam
čir, sam
eliksir, sam
fakir, sam
gejzir, sam
furnir, sam
grenadir, sam
hotelir, sam
hudir, sam
inženir, sam
izvir, sam
kavalir, sam
kefir, sam
klavir, sam
klistir, sam
krompir, sam
kurir, sam
mir, sam
menhir, sam
mušketir, sam
nemir, sam
netopir, sam
obzir, sam
oficir, sam
okvir, sam
osir, sam
oštir, sam
ozir, sam
palir, sam
papir, sam
pastir, sam
pionir, sam
pir, sam
prepir, sam
prezir, sam
revir, sam
sovir, sam
špalir, sam
špetir, sam
tir, sam
turnir, sam
vampir, sam
vezir, sam
vir, sam
vizir, sam
vsemir, sam
žir, sam
žolnir, sam
sir, sam
izbir (izbira), sam
lir (lira), sam
manir (manira), sam
ovir (ovira), sam
satir (satira), sam
sekir (sekira), sam
valkir (valkire), sam

# irjev
fakirjev (fakir), sam
oštirjev (oštir), sam
krompirjev, prid
pastirjev, prid
hudirjev, prid
bankirjev (bankir), sam
menhirjev (menhir), sam
inženirjev (inženir), sam


# is
bis, sam
bris, sam
časopis, sam
čistopis, sam
dobropis, sam
dopis, sam
dotis, sam
fis, sam
fris, sam
gis, sam
his, sam
izpis, sam
izbris, sam
izris, sam
kis, sam
klinopis, sam
kompromis, sam
letopis, sam
napis, sam
narcis, sam
natis, sam
obris, sam
odtis, sam
odpis, sam
opis, sam
oris, sam
podnapis, sam
podpis, sam
ponatis, sam
popis, sam
potopis, sam
pravopis, sam
predpis, sam
prepis, sam
pripis, sam
razpis, sam
ris, sam
rokopis, sam
spis, sam
škis, sam
tajnopis, sam
vis, pris
vpis, sam
vtis, sam
zapis, sam
zemljepis, sam
življenjepis, sam
kulis (kulisa), sam
lis (lisa), sam
narcis (narcisa), sam
premis (premisa), sam

# istri
Istri (Istra), sam
magistri (magister), sam
bistri (bister), prid
ministri (minister), sam
registri (register), sam

# iš
fliš, sam
piš, sam
pliš, sam
miš, sam
tičmiš, sam
hiš (hiša), sam
niš (niša), sam
narediš (narediti), glag
miriš (miriti), glag
dobiš (dobiti), glag
storiš (storiti), glag
kriviš (kriviti), glag
ležiš (ležati), glag
hladiš (hladiti), glag
stojiš (stati), glag
bediš (bedeti), glag
krepiš (krepiti), glag
groziš (groziti), glag
greniš (greniti), glag
bežiš (bežati), glag
rediš (rediti), glag
besniš (besneti), glag
blagosloviš (blagosloviti), glag
blažiš (blažiti), glag
bogatiš (bogatiti), glag
bremeniš (bremeniti), glag
budiš (buditi), glag
častiš (častiti), glag
deliš (deliti), glag
dodeliš (dodeliti), glag
dogovoriš (dogovoriti), glag
dojiš (dojiti), glag
dopustiš (dopustiti), glag
dovoliš (dovoliti), glag
drobiš (drobiti), glag
dušiš (dušiti), glag
fališ (faliti), glag
gasiš (gasiti), glag
gojiš (gojiti), glag
gostiš (gostiti), glag
govoriš (govoriti), glag
gradiš (graditi), glag
grešiš (grešiti), glag
hladiš (hladiti), glag
izgovoriš (izgovoriti), glag
izgubiš (izgubiti), glag
izmojstriš (izmojstriti), glag
izprašiš (izprašiti), glag
izpustiš (izpustiti), glag
izročiš (izročiti), glag
izslediš (izslediti), glag
izstreliš (izstreliti), glag
želiš (želeti), glag

# it
apetit, sam
bandit, sam
barvit, prid
bit, sam
blagovit, prid
bliskovit, prid
bojevit, prid
celovit, prid
celulit, sam
čudovit, prid
deficit, sam
depozit, sam
dinamit, sam
dobrobit, sam
duhovit, prid
enovit, prid
favorit, sam
fit, prid
gambit, sam
grafit, sam
granit, sam
gromovit, prid
grozovit, prid
hit, sam
hribovit, prid
izbit, prid
izpit, sam
izpit, prid
izrazit, prid
jeznorit, prid
jezuit, sam
kamnit, prid
kit, sam
korenit, prid
krčevit, prid
kredit, sam
limit, sam
meteorit, sam
mit, sam
monolit, sam
nabit, prid
nabrit, prid
nagnit, prid
nakit, sam
nalit, prid
napit, prid
našit, prid
navit, prid
oblit, prid
odvit, prid
odbit, prid
odkrit, prid
odvit, prid
ognjevit, prid
opit, prid
ovit, prid
parazit, sam
plebiscit, sam
plemenit, prid
plodovit, prid
pobit, prid
pokrit, prid
povit, prid
prečudovit, prid
prekrit, prid
prikrit, prid
profit, sam
razkrit, prid
razvit, prid
razvpit, prid
rekvizit, sam
satelit, sam
sešit, prid
silovit, prid
skokovit, prid
skrit, prid
slikovit, prid
slojevit, prid
slovit, prid
sodomit, sam
spočit, prid
srborit, prid
srdit, prid
stalagmit, sam
stalaktit, sam
strahovit, prid
sunkovit, prid
svit, sam
ščit, sam
šit, sam
temeljit, prid
termit, sam
tranzit, sam
transvestit, sam
troglodit, sam
ubit, prid
učinkovit, prid
umit, prid
valovit, prid
zabit, prid
zakonit, prid
zakrit, prid
zalit, prid
zašit, prid
zavit, prid
zenit, sam
zmagovit, prid
znamenit, prid
žarovit, prid
nit, sam
rit, sam
sit, prid
kit (kita), sam
pit (pita), sam
zaščit (zaščita), sam
vizit (vizita), sam
zvit, prid

# itelj
branitelj, sam
činitelj, sam
dobavitelj, sam
gostitelj, sam
izumitelj, sam
izvršitelj, sam
kršitelj, sam
ljubitelj, sam
mučitelj, sam
najditelj, sam
obitelj, sam
odkritelj, sam
pokrovitelj, sam
prireditelj, sam
povzročitelj, sam
reditelj, sam
rešitelj, sam
roditelj, sam
učitelj, sam
ugrabitelj, sam
upravitelj, sam
uprizoritelj, sam
voditelj, sam
vršitelj, sam
vzgojitelj, sam
odrešitelj, sam

# iten
dinamiten, prid
ekspliciten, prid
eliten, prid
grozoviten, prid
imeniten, prid
impliciten, prid
krediten, prid
morebiten, prid
monoliten, prid
nasiten, prid
neizpodbiten, prid
nenasiten, prid
očiten, prid
oplemeniten, prid
piten, prid
poglaviten, prid
pridobiten, prid
profiten, prid
rodoviten, prid
siten, prid
stanoviten, prid
starokopiten, prid
užiten, prid
zaščiten, prid
ženiten, prid

# item
algoritem, sam
ritem, sam
logaritem, sam
barvitem (barvit), prid
bliskovitem (bliskovit), prid
bojevitem (bojevit), prid
častitem (častit), prid
celovitem (celovit), prid
čudovitem (čudovit), prid
duhovitem (duhovit), prid
enovitem (enovit), prid
grozovitem (grozovit), prid
hribovitem (hribovit), prid
izrazitem (izrazit), prid
jeznoritem (jeznorit), prid
kamnitem (kamnit), prid
korenitem (korenit), prid
krčevitem (krčevit), prid
ognjevitem (ognjevit), prid
plemenitem (plemenit), prid
plodovitem (plodovit), prid
silovitem (silovit), prid
skokovitem (skokovit), prid
slikovitem (slikovit), prid
slovitem (slovit), prid
srditem (srdit), prid
stasitem (stasit), prid
strahovitem (strahovit), prid
sunkovitem (sunkovit), prid
temeljitem (temeljit), prid
učinkovitem (učinkovit), prid
valovitem (valovit), prid
zakonitem (zakonit), prid
zmagovitem (zmagovit), prid
znamenitem (znamenit), prid

# iti
beliti, glag
biti, glag
blažiti, glag
briti, glag
buditi, glag
cediti, glag
čuditi, glag
čutiti, glag
deliti, glag
dobiti, glag
določiti, glag
dopustiti, glag
dosoditi, glag
dovoliti, glag
drobiti, glag
dušiti, glag
ganiti, glag
kriviti, glag
slepiti, glag
akoliti (akolit), sam
banditi (bandit), sam
barviti (barvit), prid
biti (bit), sam
bliskoviti (bliskovit), prid
bojeviti (bojevit), prid
celoviti (celovit), prid
častiti (častit), prid
čudoviti (čudovit), prid
dobrobiti (dobrobit), sam
duhoviti (duhovit), prid
enoviti (enovit), prid
favoriti (favorit), sam
grafiti (grafit), sam
hiti (hit), sam
hriboviti (hriboviti), prid
izbiti, glag
izpiti (izpit), sam
izraziti (izrazit), prid
kamniti (kamnit), prid
kiti (kit), prid
koreniti (korenit), prid
kriti, glag
liti, glag
medoviti (medovit), prid
miti (mit), sam
nabiti, glag
nabriti (nabrit), prid
napiti (napit), prid
naviti (navit), prid
odkriti (odkrit), prid
nerazviti (nerazvit), prid
nezakoniti (nezakonit), prid
obiti, glag
odbiti, glag
odkriti, glag
oditi, glag
odviti, glag
ognjeviti (ognjevit), prid
oviti, glag
paraziti (parazit), sam
plemeniti (plemenit), prid
pobiti, glag
pokriti, glag
popiti, glag
poskriti, glag
poviti, glag
prebiti, glag
preliti, glag
pribiti, glag
prikriti, glag
priliti, glag
priviti, glag
razbiti, glag
razkriti, glag
razviti, glag
razvpiti (razvpit), prid
rekviziti (rekvizit), sam
sateliti (satelit), sam
sešiti, glag
siloviti (silovit), prid
skriti, glag
slikoviti (slikovit), prid
sloviti (slovit), prid
spočiti, glag
srditi (srdit), prid
srboriti (srborit), prid
stalagmiti (stalagmit), sam
stalaktiti (stalaktit), sam
stasiti (stasit), prid
strahoviti (strahovit), prid
ščiti (ščititi), glag
temeljiti (temeljit), prid
transvestiti (transvestit), sam
trogloditi (troglodit), sam
ubiti, glag
učinkoviti (učinkovit), prid
umiti, glag
uliti, glag
vliti, glag
zabiti (zabit), prid
zakoniti (zakonit), prid
zakriti, glag
zaliti, glag
zariti, glag
zaužiti, glag
zaviti, glag
zbiti, glag
zmagoviti (zmagovit), prid
znameniti (znamenit), prid
zviti, glag

# iv
aditiv, sam
aktiv, sam
aperitiv, sam
arhiv, sam
berljiv, prid
blazniv, prid
bojazljiv, prid
čitljiv, prid
čivčiv, medm
črviv, prid
detektiv, sam
diapozitiv, sam
dobavljiv, prid
dojemljiv, prid
dokazljiv, prid
določljiv, prid
dosegljiv, prid
dvomljiv, prid
eksploziv, sam
ganljiv, prid
gibljiv, prid
goljufiv, prid
gorljiv, prid
grabežljiv, prid
grozljiv, prid
hiv, sam
hranljiv, prid
igriv, prid
iskriv, prid
izliv, sam
izmuzljiv, prid
iznajdljiv, prid
izračunljiv, prid
iznajdljiv, prid
izziv, sam
kazniv, prid
kočljiv, prid
kolektiv, sam
kradljiv, prid
kratkoživ, prid
kriv, prid
lahkoživ, prid
lažniv, prid
lepljiv, prid
ljubezniv, prid
mamljiv, prid
marljiv, prid
masiv, sam
milostljiv, prid
minljiv, prid
motiv, sam
nagajiv, prid
naliv, sam
napihljiv, prid
naziv, sam
neberljiv, prid
nečitljiv, prid
nedojemljiv, prid
nedokazljiv, prid
nedoločljiv, prid
nedosegljiv, prid
nedotakljiv, prid
nedoumljiv, prid
negledljiv, prid
neizgovorljiv, prid
neizpolnljiv, prid
neizrekljiv, prid
neločljiv, prid
neminljiv, prid
nenadomestljiv, prid
nenasitljiv, prid
neobčutljiv, prid
neobvladljiv, prid
neodložljiv, prid
neodpustljiv, prid
neopazljiv, prid
neopisljiv, prid
neopravičljiv, prid
neoprijemljiv, prid
nepazljiv, prid
nepogrešljiv, prid
nepojasnljiv, prid
nepomirljiv, prid
neponovljiv, prid
nepopisljiv, prid
nepopravljiv, prid
nepopustljiv, prid
nepotešljiv, prid
neprecenljiv, prid
nepredstavljiv, prid
nepredvidljiv, prid
neprekosljiv, prid
nepremagljiv, prid
nepremostljiv, prid
neprimerljiv, prid
neprizanesljiv, prid
nerazložljiv, prid
nerazumljiv, prid
nerešljiv, prid
nesprejemljiv, prid
neškodljiv, prid
neukrotljiv, prid
neuničljiv, prid
neupogljiv, prid
neumrljiv, prid
neustavljiv, prid
neutolažljiv, prid
nevoščljiv, prid
nevpadljiv, prid
nevsiljiv, prid
nezadovoljiv, prid
nezamenljiv, prid
nezanesljiv, prid
nezanimiv, prid
nezaupljiv, prid
nezdružljiv, prid
nezlomljiv, prid
normativ, sam
občutljiv, prid
objektiv, sam
obliv, sam
obnovljiv, prid
očarljiv, prid
odliv, sam
odvedljiv, prid
odziv, sam
omahljiv, prid
opravljiv, prid
osupljiv, prid
otipljiv, prid
pazljiv, prid
plesniv, prid
pogrešljiv, prid
pomanjkljiv, prid
pomenljiv, prid
porogljiv, prid
posmehljiv, prid
potrpežljiv, prid
poziv, sam
poželjiv, prid
predirljiv, prid
preliv, sam
prepričljiv, prid
preračunljiv, prid
presenetljiv, prid
presunljiv, prid
pretresljiv, prid
prezirljiv, prid
prilagodljiv, prid
priliv, sam
primerljiv, prid
prizanesljiv, prid
priziv, sam
pronicljiv, prid
radoživ, prid
ranljiv, prid
razburljiv, prid
razdražljiv, prid
razliv, sam
raztegljiv, prid
razumljiv, prid
rešljiv, prid
siv, prid
smrdljiv, prid
sokriv, prid
spogledljiv, prid
spoštljiv, prid
spotakljiv, prid
sprejemljiv, prid
spremenljiv, prid
sramežljiv, prid
srhljiv, prid
stativ, sam
strašljiv, prid
sumljiv, prid
šaljiv, prid
šiv, sam
škodljiv, prid
trdoživ, prid
ubogljiv, prid
ujedljiv, prid
umljiv, prid
ustrežljiv, prid
ušiv, prid
vabljiv, prid
vnetljiv, prid
vpadljiv, prid
vpliv, sam
vprašljiv, prid
vsiljiv, prid
vseljiv, prid
vzburljiv, prid
vzdržljiv, prid
vzkipljiv, prid
vznemirljiv, prid
zadovoljiv, prid
zadušljiv, prid
zajedljiv, prid
zanemarljiv, prid
zanesljiv, prid
zaničljiv, prid
zanimiv, prid
zapeljiv, prid
zasmehljiv, prid
zaposljiv, prid
zaupljiv, prid
zavidljiv, prid
zbadljiv, prid
združljiv, prid
zlomljiv, prid
zmogljiv, prid
zmotljiv, prid
žaljiv, prid
živ, prid
žgečkljiv, prid
bil (biti), glag
gnil, prid
skril (skriti), glag
naredil (narediti), glag
izvil (izviti), glag
delil (deliti), glag
stopil (stopiti), glag
polil (politi), glag
blažil (blažiti), glag
bremenil (bremeniti), glag
bril (briti), glag
cedil (cediti), glag
dobil (dobiti), glag
dogovoril (dogovoriti), glag
dojil (dojiti), glag
dopustil (dopustiti), glag
dovolil (dovoliti), glag
drobil (drobiti), glag
dušil (dušiti), glag
falil (faliti), glag
gasil (gasiti), glag
gnil (gniti), glag
gojil (gojiti), glag
gostil (gostiti), glag
gradil (graditi), glag
grešil (grešiti), glag
grozil (groziti), glag
hladil (hladiti), glag
izboril (izboriti), glag
izgovoril (izgovoriti), glag
izostril (izostriti), glag
zgodil (zgoditi), glag
cepiv (cepivo), sam
čtiv (čtivo), sam
gradiv (gradivo), sam
maziv (mazivo), sam
škropiv (škropivo), sam
tkiv (tkivo), sam

# iva
administrativa, sam
aktiva, sam
alternativa, sam
direktiva, sam
diva, sam
ekskluziva, sam
gliva, sam
griva, sam
iniciativa, sam
kopriva, sam
lokomotiva, sam
njiva, sam
oliva, sam
perspektiva, sam
preventiva, sam
regulativa, sam
retrospektiva, sam
sliva, sam
tetiva, sam
zaživa, pris
aditiva (aditiv), sam
aktiva (aktiv), sam
aperitiva (aperitiv), sam
arhiva (arhiv), sam
berljiva (berljiv), prid
blazniva (blazniv), prid
bojazljiva (bojazljiv), prid
čitljiva (čitljiv), prid
črviva (črviv), prid
detektiva (detektiv), sam
diapozitiva (diapozitiv), sam
dobavljiva (dobavljiv), prid
dojemljiva (dojemljiv), prid
dokazljiva (dokazljiv), prid
določljiva (določljiv), prid
dosegljiva (dosegljiv), prid
dvomljiva (dvomljiv), prid
eksploziva (eksploziv), sam
ganljiva (ganljiv), prid
gibljiva (gibljiv), prid
goljufiva (goljufiv), prid
gorljiva (gorljiv), prid
grabežljiva (grabežljiv), prid
grozljiva (grozljiv), prid
hranljiva (hranljiv), prid
igriva (igriv), prid
iskriva (iskriv), prid
izliva (izliv), sam
izmuzljiva (izmuzljiv), prid
iznajdljiva (iznajdljiv), prid
izračunljiva (izračunljiv), prid
iznajdljiva (iznajdljiv), prid
izziva (izziv), sam
kazniva (kazniv), prid
kočljiva (kočljiv), prid
kolektiva (kolektiv), sam
kradljiva (kradljiv), prid
kratkoživa (kratkoživ), prid
kriva (kriv), prid
lahkoživa (lahkoživ), prid
lažniva (lažniv), prid
lepljiva (lepljiv), prid
ljubezniva (ljubezniv), prid
mamljiva (mamljiv), prid
marljiva (marljiv), prid
masiva (masiv), sam
milostljiva (milostljiv), prid
minljiva (minljiv), prid
motiva (motiv), sam
nagajiva (nagajiv), prid
naliva (naliv), sam
napihljiva (napihljiv), prid
naziva (naziv), sam
neberljiva (neberljiv), prid
nečitljiva (nečitljiv), prid
nedojemljiva (nedojemljiv), prid
nedokazljiva (nedokazljiv), prid
nedoločljiva (nedoločljiv), prid
nedosegljiva (nedosegljiv), prid
nedotakljiva (nedotakljiv), prid
nedoumljiva (nedoumljiv), prid
negledljiva (negledljiv), prid
neizgovorljiva (neizgovorljiv), prid
neizpolnljiva (neizpolnljiv), prid
neizrekljiva (neizrekljiv), prid
neločljiva (neločljiv), prid
neminljiva (neminljiv), prid
nenadomestljiva (nenadomestljiv), prid
nenasitljiva (nenasitljiv), prid
neobčutljiva (neobčutljiv), prid
neobvladljiva (neobvladljiv), prid
neodložljiva (neodložljiv), prid
neodpustljiva (neodpustljiv), prid
neopazljiva (neopazljiv), prid
neopisljiva (neopisljiv), prid
neopravičljiva (neopravičljiv), prid
neoprijemljiva (neoprijemljiv), prid
nepazljiva (nepazljiv), prid
nepogrešljiva (nepogrešljiv), prid
nepojasnljiva (nepojasnljiv), prid
nepomirljiva (nepomirljiv), prid
neponovljiva (neponovljiv), prid
nepopisljiva (nepopisljiv), prid
nepopravljiva (nepopravljiv), prid
nepopustljiva (nepopustljiv), prid
nepotešljiva (nepotešljiv), prid
neprecenljiva (neprecenljiv), prid
nepredstavljiva (nepredstavljiv), prid
nepredvidljiva (nepredvidljiv), prid
neprekosljiva (neprekosljiv), prid
nepremagljiva (nepremagljiv), prid
nepremostljiva (nepremostljiv), prid
neprimerljiva (neprimerljiv), prid
neprizanesljiva (neprizanesljiv), prid
nerazložljiva (nerazložljiv), prid
nerazumljiva (nerazumljiv), prid
nerešljiva (nerešljiv), prid
nesprejemljiva (nesprejemljiv), prid
neškodljiva (neškodljiv), prid
neukrotljiva (neukrotljiv), prid
neuničljiva (neuničljiv), prid
neupogljiva (neupogljiv), prid
neumrljiva (neumrljiv), prid
neustavljiva (neustavljiv), prid
neutolažljiva (neutolažljiv), prid
nevoščljiva (nevoščljiv), prid
nevpadljiva (nevpadljiv), prid
nevsiljiva (nevsiljiv), prid
nezadovoljiva (nezadovoljiv), prid
nezamenljiva (nezamenljiv), prid
nezanesljiva (nezanesljiv), prid
nezanimiva (nezanimiv), prid
nezaupljiva (nezaupljiv), prid
nezdružljiva (nezdružljiv), prid
nezlomljiva (nezlomljiv), prid
normativa (normativ), sam
občutljiva (občutljiv), prid
objektiva (objektiv), sam
obliva (obliv), sam
obnovljiva (obnovljiv), prid
očarljiva (očarljiv), prid
odliva (odliv), sam
odvedljiva (odvedljiv), prid
odziva (odziv), sam
omahljiva (omahljiv), prid
opravljiva (opravljiv), prid
osupljiva (osupljiv), prid
otipljiva (otipljiv), prid
pazljiva (pazljiv), prid
plesniva (plesniv), prid
pogrešljiva (pogrešljiv), prid
pomanjkljiva (pomanjkljiv), prid
