# a
abonma, sam
spotikljajem (spotikljaj), sam
stečajem (stečaj), sam
streljajem (streljaj), sam
strežajem (strežaj), sam
šetrajem (šetraj), sam
tečajem (tečaj), sam
točajem (točaj), sam
tolovajem (tolovaj), sam
vitrajem (vitraj), sam
vodostajem (vodostaj), sam
vprašajem (vprašaj), sam
vzdihljajem (vzdihljaj), sam
zalogajem (zalogaj), sam
zbodljajem (zbodljaj), sam
zmajem (zmaj), sam
značajem (značaj), sam
krajem (kraj), sam
dajem (dajati), glag
majem (majati), glag

# ajev
zmajev, prid
čajev (čaj), sam
čuvajev (čuvaj), sam
dihljajev (dihljaj), sam
doživljajev (doživljaj), sam
fičafajev (fičafaj), sam
grižljajev (grižljaj), sam
izpuščajev (izpuščaj), sam
kuplerajev (kupleraj), sam
lakajev (lakaj), sam
lišajev (lišaj), sam
lučajev (lučaj), sam
natečajev (natečaj), sam
nihajev (nihaj), sam
običajev (običaj), sam
papagajev (papagaj), sam
otročajev (otročaj), sam
policajev (policaj), sam
položajev (položaj), sam
pripetljajev (pripetljaj), sam
ročajev (ročaj), sam
samurajev (samuraj), sam
slučajev (slučaj), sam
spodrsljajev (spodrsljaj), sam
spotikljajev (spotikljaj), sam
streljajev (streljaj), sam
strežajev (strežaj), sam
tečajev (tečaj), sam
točajev (točaj), sam
tolovajev (tolovaj), sam
vodostajev (vodostaj), sam
vprašajev (vprašaj), sam
vzdihljajev (vzdihljaj), sam
zalogajev (zalogaj), sam
zbodljajev (zbodljaj), sam
zmajev (zmaj), sam
krajev (kraj), sam

# aji
bodljaji (bodljaj), sam
bonsaji (bonsaj), sam
čaji (čaj), sam
čuvaji (čuvaj), sam
dihljaji (dihljaj), sam
doživljaji (doživljaj), sam
dražljaji (dražljaj), sam
dregljaji (dregljaj), sam
držaji (držaj), sam
enačaji (enačaj), sam
fičafaji (fičafaj), sam
gaji (gaj), sam
grižljaji (dražljaj), sam
izdihljaji (izdihljaj), sam
izpuščaji (izpuščaj), sam
ječaji (ječaj), sam
jecljaji (jecljaj), sam
kašljaji (kašljaj), sam
klicaji (klicaj), sam
kupleraji (kupleraj), sam
lakaji (lakaj), sam
ležaji (ležaj), sam
lišaji (lišaj), sam
lučaji (lučaj), sam
migljaji (migljaj), sam
mlaji (mlaj), sam
natečaji (natečaj), sam
nihaji (nihaj), sam
nižaji (nižaj), sam
običaji (običaj), sam
oklepaji (oklepaj), sam
opuščaji (opuščaj), sam
otročaji (otročaj), sam
papagaji (papagaj), sam
podčrtaji (podčrtaj), sam
policaji (policaj), sam
položaji (položaj), sam
pomišljaji (pomišljaj), sam
pripetljaji (pripetljaj), sam
ročaji (ročaj), sam
samuraji (samuraj), sam
slučaji (slučaj), sam
smehljaji (smehljaj), sam
spodrsljaji (spodrsljaj), sam
spotikljaji (spotikljaj), sam
tečaji (tečaj), sam
točaji (točaj), sam
tolovaji (tolovaj), sam
tresljaji (tresljaj), sam
trzljaji (trzljaj), sam
vezaji (vezaj), sam
višaji (višaj), sam
vodostaji (vodostaj), sam
vprašaji (vprašaj), sam
vzdihljaji (vzdihljaj), sam
zabodljaji (zabodljaj), sam
zmaji (zmaj), sam
značaji (značaj), sam
kraji (kraj), sam
predaji (predaja), sam
graji (graja), sam
izdaji (izdaja), sam
oddaji (oddaja), sam
ograji (ograja), sam
papaji (papaja), sam
podaji (podaja), sam
postaji (postaja), sam
primopredaji (primopredaja), sam
prodaji (prodaja), sam
razprodaji (razprodaja), sam
staji (staja), sam
utaji (utaja), sam
vaji (vaja), sam
vdaji (vdaja), sam
vstaji (vstaja), sam
zakonodaji (zakonodaja), sam

# aju
čaju (čaj), sam
čuvaju (čuvaj), sam
dihljaju (dihljaj), sam
direndaju (direndaj), sam
doživljaju (doživljaj), sam
fičafaju (fičafaj), sam
gaju (gaj), sam
grižljaju (grižljaj), sam
izpuščaju (izpuščaj), sam
kupleraju (kupleraj), sam
lakaju (lakaj), sam
lišaju (lišaj), sam
lučaju (lučaj), sam
maju (maj), sam
naraščaju (naraščaj), sam
natečaju (natečaj), sam
nihaju (nihaj), sam
običaju (običaj), sam
papagaju (papagaj), sam
otročaju (otročaj), sam
policaju (policaj), sam
položaju (položaj), sam
prhljaju (prhljaj), sam
primanjkljaju (primanjkljaj), sam
pripetljaju (pripetljaj), sam
raju (raj), sam
ročaju (ročaj), sam
samuraju (samuraj), sam
sijaju (sijaj), sam
slučaju (slučaj), sam
spodrsljaju (spodrsljaj), sam
spotikljaju (spotikljaj), sam
stečaju (stečaj), sam
streljaju (streljaj), sam
strežaju (strežaj), sam
šetraju (šetraj), sam
tečaju (tečaj), sam
točaju (točaj), sam
tolovaju (tolovaj), sam
vitraju (vitraj), sam
vodostaju (vodostaj), sam
vprašaju (vprašaj), sam
vzdihljaju (vzdihljaj), sam
zalogaju (zalogaj), sam
zbodljaju (zbodljaj), sam
zmaju (zmaj), sam
značaju (značaj), sam
kraju (kraj), sam
vaju (vidva), zaim
naju (midva), zaim

# ak
bedak, sam
beljak, sam
besednjak, sam
bivak, sam
blazinjak, sam
blodnjak, sam
bodak, sam
božjak, sam
cikcak, sam
človečnjak, sam
črnodlak, prid
belodlak, prid
dečak, sam
desetak, sam
dijak, sam
divjak, sam
drevak, sam
dolgokrak, prid
drobnjak, sam
dvajsetak, sam
enak, prid
dvokrak, prid
enakokrak, prid
fak, sam
frak, sam
gosak, sam
graščak, sam
gumenjak, sam
jak, sam
jak, prid
junak, sam
južnjak, sam
kokodak, sam
kokošnjak, sam
korak, sam
korenjak, sam
koruznjak, sam
kozjak, sam
krak, sam
kvak, sam
lak, sam
lesenjak, sam
letak, sam
levak, sam
lijak, sam
lisjak, sam
medenjak, sam
mejak, sam
možak, sam
mračnjak, sam
mrak, sam
mrlak, sam
mrtvak, sam
narodnjak, sam
nečak, sam
neenak, prid
oblak, sam
očak, sam
okostnjak, sam
opičnjak, sam
orjak, sam
pak, sam
paličnjak, sam
pesjak, sam
pešak, sam
peščenjak, sam
petak, sam
plak, sam
polovnjak, sam
poltrak, sam
pomorščak, sam
poltovornjak, sam
ponočnjak, sam
praporščak, sam
predznak, sam
privlak, sam
prvak, sam
razkorak, sam
rojak, sam
rumenjak, sam
sadovnjak, sam
seljak, sam
severnjak, sam
skalnjak, sam
snežak, sam
soimenjak, sam
somrak, sam
srnjak, sam
stotak, sam
strokovnjak, sam
svak, sam
svinjak, sam
svobodnjak, sam
špičak, sam
tak, zaim
težak, sam
težak, prid
tiktak, sam
tisočak, sam
tlak, sam
tobak, sam
tovornjak, sam
trak, sam
trebušnjak, sam
učenjak, sam
veljak, sam
vijak, sam
veseljak, sam
vlak, sam
vojak, sam
volkodlak, sam
vrtiljak, sam
vsak, zaim
vzhodnjak, sam
vznak, pris
zahodnjak, sam
zanesenjak, sam
zidak, sam
znak, sam
zverinjak, sam
izplak, sam
krak, sam
mak, sam
nak, člen
marsikak, zaim
rak, sam
razmak, sam
spak, sam
zrak, sam
alpak (alpaka), sam
barak (baraka), sam
dlak (dlaka), sam
kloak (kloaka), sam
mlak (mlaka), sam
napak (napaka), sam
navlak (navlaka), sam
odplak (odplaka), sam
omak (omaka), sam
oznak (oznaka), sam
srak (sraka), sam
krepak, prid
siromak, sam

# al
admiral, sam
arzenal, sam
aval, sam
bokal, sam
ceremonial, sam
diferencial, sam
feldmaršal, sam
festival, sam
general, sam
gral, sam
hospital, sam
ideal, sam
integral, sam
interval, sam
kal, sam
kanal, sam
kanibal, sam
kapital, sam
kardinal, sam
karneval, sam
koral, sam
korporal, sam
kraval, sam
kriminal, sam
kristal, sam
kvartal, sam
lokal, sam
madrigal, sam
maršal, sam
material, sam
mineral, sam
naval, sam
odsihmal, pris
opal, sam
oral, sam
original, sam
oval, sam
pavšal, sam
pedal, sam
pokal, sam
portal, sam
potencial, sam
predal, sam
preval, sam
rafal, sam
recital, sam
regal, sam
ritual, sam
rival, sam
signal, sam
šakal, sam
škandal, sam
šal, sam
terminal, sam
tistihmal, pris
total, sam
val, sam
vandal, sam
vazal, sam
vogal, sam
vokal, sam
zal, prid
žurnal, sam
bal (bala), sam
central (centrala), sam
diagonal (diagonala), sam
hval (hvala), sam
koal (koala), sam
obal (obala), sam
očal (očala), sam
sandal, sam
skal (skala), sam
spiral (spirala), sam
šal (šala), sam
štal (štala), sam
transverzal (transverzala), sam
vertikal (vertikala), sam
zahval (zahvala), sam
zijal (zijalo), sam
bodal (bodalo), sam
brenkal (brenkalo), sam
budal (budalo), sam
dihal (dihala), sam
držal (držalo), sam
dvigal (dvigalo), sam
gibal (gibalo), sam
godal (godalo), sam
igral (igralo), sam
kazal (kazalo), sam
kukal (kukalo), sam
letal (letalo), sam
mehčal (mehčalo), sam
nabodal (nabodalo), sam
nakoval (nakovalo), sam
naslonjal (naslonjalo), sam
nihal (nihalo), sam
obuval (obuvalo), sam
odvajal (odvajalo), sam
ogledal (ogledalo), sam
ogrinjal (ogrinjalo), sam
padal (padalo), sam
pihal (pihalo), sam
pisal (pisalo), sam
pogrinjal (pogrinjalo), sam
pokrival (pokrivalo), sam
pomagal (pomagalo), sam
pomirjeval (pomirjevalo), sam
pregrinjal (pregrinjalo), sam
računal (računalo), sam
skropucal (skropucalo), sam
slušal (slušalo), sam
spričeval (spričevalo), sam
stikal (stikalo), sam
stojal (stojalo), sam
stopal (stopalo), sam
tipal (tipalo), sam
tnal (tnalo), sam
tolkal (tolkalo), sam
varoval (varovalo), sam
vešal (vešala), sam
zijal (zijala), sam
zrcal (zrcalo), sam

# ala
bala, sam
centrala, sam
diagonala, sam
domala, člen
gala, sam
hala, sam
hvala, sam
ilegala, sam
koala, sam
komerciala, sam
komunala, sam
magistrala, sam
mala (mali), prid
morala, sam
marginala, sam
normala, sam
obala, sam
očala, sam
skala, sam
sociala, sam
spirala, sam
šala, sam
štala, sam
transverzala, sam
bodala (bodalo), sam
brenkala (brenkalo), sam
budala, sam
držala (držalo), sam
dvigala (dvigalo), sam
godala (godalo), sam
igrala (igralo), sam
kazala (kazalo), sam
letala (letalo), sam
kukala (kukalo), sam
naslonjala (naslonjalo), sam
nihala (nihalo), sam
obešala (obešalo), sam
obuvala (obuvalo), sam
odvajala (odvajalo), sam
ogledala (ogledalo), sam
ogrinjala (ogrinjalo), sam
padala (padalo), sam
znala (znati), glag
pognala (pognati), glag
iskala (iskati), glag
čakala (čakati), glag
izdala (izdati), glag
bala (bati), glag

# ale
finale, sam
tale, zaim
žale, sam
tjale, pris
bale (bala), sam
centrale (centrala), sam
diagonale (diagonala), sam
hale (hala), sam
ilegale (ilegala), sam
koale (koala), sam
komerciale (komerciala), sam
komunale (komunala), sam
korale, sam
magistrale (magistrala), sam
male (mali), prid
marginale (marginala), sam
morale (morala), sam
normale (normala), sam
obale (obala), sam
pohvale (pohvala), sam
sandale (sandali), sam
skale (skala), sam
sociale (sociala), sam
spirale (spirala), sam
šale (šala), sam
štale (štala), sam
transverzale (transverzala), sam
zahvale (zahvala), sam
lagale (lagati), glag
prestale (prestati), glag
dale (dati), glag
stale (stati), glag
brale (brati), glag
čakale (čakati), glag
držale (držati), glag
igrale (igrati), glag
iskale (iskati), glag
imenovale (imenovati), glag
jokale (jokati), glag
kapljale (kapljati), glag
klicale (klicati), glag
končale (končati), glag
kozlale (kozlati), glag
kričale (kričati), glag
ležale (ležati), glag
občudovale (občudovati), glag
oboževale (oboževati), glag
orale (orati), glag
ostale (ostati), glag
peljale (peljati), glag
plačale (plačati), glag
potovale (potovati), glag
poznale (poznati), glag
podcenjevale (podcenjevati), glag
podkupovale (podkupovati), glag
postale (postati), glag
raziskovale (raziskovati), glag
regljale (regljati), glag
sejale (sejati), glag
sesale (sesati), glag
smrčale (smrčati), glag
spale (spati), glag
spoštovale (spoštovati), glag
šepetale (šepetati), glag
ustrahovale (ustrahovati), glag
veljale (veljati), glag
vstale (vstati), glag
zaklale (zaklati), glag
zapeljale (zapeljati), glag
zavdale (zavdati), glag
zažgale (zažgati), glag
žalovale (žalovati), glag
žgečkale (žgečkati), glag

# ali
bali (bala), sam
centrali (centrala), sam
diagonali (diagonala), sam
gali (gala), sam
hali (hala), sam
hvali (hvala), sam
ilegali (ilegala), sam
koali (koala), sam
komerciali (komerciala), sam
komunali (komunala), sam
magistrali (magistrala), sam
mali, prid
morali (morala), sam
marginali (marginala), sam
normali (normala), sam
obali (obala), sam
očali (očala), sam
skali (skala), sam
sociali (sociala), sam
spirali (spirala), sam
šali (šala), sam
štali (štala), sam
transverzali (transverzali), sam
bodali (bodalo), sam
brenkali (brenkalo), sam
budali (budala), sam
držali (držalo), sam
dvigali (dvigalo), sam
godali (godalo), sam
igrali (igralo), sam
kazali (kazalo), sam
letali (letalo), sam
kukali (kukalo), sam
naslonjali (naslonjalo), sam
nihali (nihalo), sam
obešali (obešalo), sam
ogledali (ogledalo), sam
ogrinjali (ogrinjalo), sam
padali (padalo), sam
znali (znati), glag
pognali (pognati), glag
iskali (iskati), glag
čakali (čakati), glag
izdali (izdati), glag
bali (bati), glag

# alih
finalih (finale), sam
malih (mali), prid
sandalih (sandali), sam
prestalih (prestal), prid
admiralih (admiral), sam
festivalih (festival), sam
generalih (general), sam
hospitalih (hospital), sam
idealih (ideal), sam
integralih (integral), sam
intervalih (interval), sam
kanalih (kanal), sam
kanibalih (kanibal), sam
kardinalih (kardinal), sam
karnevalih (karneval), sam
koralih (koral), sam
kristalih (kristal), sam
lokalih (lokal), sam
materialih (material), sam
mineralih (mineral), sam
originalih (original), sam
pedalih (pedal), sam
pokalih (pokal), sam
portalih (portal), sam
potencialih (potencial), sam
predalih (predal), sam
prevalih (preval), sam
rafalih (rafal), sam
recitalih (recital), sam
regalih (regal), sam
ritualih (ritual), sam
signalih (signal), sam
šakalih (šakal), sam
šalih (šal), sam
škandalih (škandal), sam
špitalih (špital), sam
terminalih (terminal), sam
tribunalih (tribunal), sam
vandalih (vandal), sam
vazalih (vazal), sam
vogalih (vogal), sam
vokalih (vokal), sam
žurnalih (žurnal), sam
nastalih (nastal), prid
ostalih (ostal), prid

# alj
dalj, pris
kralj, sam
valj, sam
halj (halja), sam
medalj (medalja), sam
razdalj (razdalja), sam

# alo
bodalo, sam
brenkalo, sam
brisalo, sam
budalo, sam
dihalo, sam
držalo, sam
dvigalo, sam
godalo, sam
igralo, sam
kazalo, sam
kratko malo, člen
kresalo, sam
kukalo, sam
letalo, sam
malo, pris
mehčalo, sam
nabodalo, sam
nakovalo, sam
naslonjalo, sam
nemalo, pris
nihalo, sam
obuvalo, sam
odevalo, sam
odvajalo, sam
ogledalo, sam
ogrinjalo, sam
padalo, sam
pihalo, sam
pokrivalo, sam
pomagalo, sam
pomirjevalo, sam
pregrinjalo, sam
premalo, pris
računalo, sam
ralo, sam
ropotalo, sam
skropucalo, sam
spričevalo, sam
stikalo, sam
stojalo, sam
stopalo, sam
strgalo, sam
tipalo, sam
tolkalo, sam
trkalo, sam
varovalo, sam
za malo, člen
zapiralo, sam
zijalo, sam
zrcalo, sam
dalo (dati), glag
stalo (stati), glag
balo (bala), sam
centralo (centrala), sam
diagonalo (diagonala), sam
halo (hala), sam
hvalo (hvala), sam
ilegalo (ilegala), sam
katedralo (katedrala), sam
koalo (koala), sam
komercialo (komerciala), sam
komunalo (komunala), sam
magistralo (magistrala), sam
moralo (morala), sam
normalo (normala), sam
obalo (obala), sam
skalo (skala), sam
socialo (sociala), sam
spiralo (spirala), sam
šalo (šala), sam
štalo (štala), sam
transverzalo (transverzala), sam
zahvalo (zahvala), sam

# alov
generalov, prid
jalov, prid
maršalov, prid
admiralov (admiral), sam
admiralov, prid
festivalov (festival), sam
generalov (general), sam
hospitalov (hospital), sam
idealov (ideal), sam
integralov (integral), sam
intervalov (interval), sam
kanalov (kanal), sam
kanibalov (kanibal), sam
kardinalov (kardinal), sam
karnevalov (karneval), sam
koralov (koral), sam
kristalov (kristal), sam
lokalov (lokal), sam
materialov (material), sam
mineralov (mineral), sam
originalov (original), sam
pedalov (pedal), sam
pokalov (pokal), sam
portalov (portal), sam
potencialov (potencial), sam
predalov (predal), sam
prevalov (preval), sam
rafalov (rafal), sam
recitalov (recital), sam
regalov (regal), sam
ritualov (ritual), sam
signalov (signal), sam
šakalov (šakal), sam
šalov (šal), sam
škandalov (škandal), sam
špitalov (špital), sam
terminalov (terminal), sam
tribunalov (tribunal), sam
vandalov (vandal), sam
vazalov (vazal), sam
vogalov (vogal), sam
vokalov (vokal), sam
žurnalov (žurnal), sam

# alom
admiralom (admiral), sam
festivalom (festival), sam
generalom (general), sam
hospitalom (hospital), sam
idealom (ideal), sam
integralom (integral), sam
intervalom (interval), sam
kanalom (kanal), sam
kanibalom (kanibal), sam
kardinalom (kardinal), sam
karnevalom (karneval), sam
koralom (koral), sam
kristalom (kristal), sam
lokalom (lokal), sam
materialom (material), sam
mineralom (mineral), sam
originalom (original), sam
pedalom (pedal), sam
pokalom (pokal), sam
portalom (portal), sam
potencialom (potencial), sam
predalom (predal), sam
prevalom (preval), sam
rafalom (rafal), sam
recitalom (recital), sam
regalom (regal), sam
ritualom (ritual), sam
signalom (signal), sam
šakalom (šakal), sam
šalom (šal), sam
škandalom (škandal), sam
špitalom (špital), sam
terminalom (terminal), sam
tribunalom (tribunal), sam
vandalom (vandal), sam
vazalom (vazal), sam
vogalom (vogal), sam
vokalom (vokal), sam
žurnalom (žurnal), sam
slalom, sam

# aloma
admiraloma (admiral), sam
festivaloma (festival), sam
generaloma (general), sam
hospitaloma (hospital), sam
idealoma (ideal), sam
integraloma (integral), sam
intervaloma (interval), sam
kanaloma (kanal), sam
kanibaloma (kanibal), sam
kardinaloma (kardinal), sam
karnevaloma (karneval), sam
koraloma (koral), sam
kristaloma (kristal), sam
lokaloma (lokal), sam
materialoma (material), sam
mineraloma (mineral), sam
originaloma (original), sam
pedaloma (pedal), sam
pokaloma (pokal), sam
portaloma (portal), sam
potencialoma (potencial), sam
predaloma (predal), sam
prevaloma (preval), sam
rafaloma (rafal), sam
recitaloma (recital), sam
regaloma (regal), sam
ritualoma (ritual), sam
signaloma (signal), sam
šakaloma (šakal), sam
škandaloma (škandal), sam
špitaloma (špital), sam
terminaloma (terminal), sam
tribunaloma (tribunal), sam
vandaloma (vandal), sam
vazaloma (vazal), sam
vogaloma (vogal), sam
vokaloma (vokal), sam
žurnaloma (žurnal), sam
slaloma (slalom), sam
valoma, pris

# alu
kmalu, pris
admiralu (admiral), sam
arzenalu (arzenal), sam
bokalu (bokal), sam
ceremonialu (ceremonial), sam
diferencialu (diferencial), sam
festivalu (festival), sam
generalu (general), sam
gralu (gral), sam
hospitalu (hospital), sam
idealu (ideal), sam
integralu (integral), sam
intervalu (interval), sam
kanalu (kanal), sam
kanibalu (kanibal), sam
kapitalu (kapital), sam
kardinalu (kardinal), sam
karnevalu (karneval), sam
koralu (koral), sam
korporalu (korporal), sam
kravalu (kraval), sam
kriminalu (kriminal), sam
kristalu (kristal), sam
kvartalu (kvartal), sam
lokalu (lokal), sam
madrigalu (madrigal), sam
maršalu (maršal), sam
materialu (material), sam
mineralu (mineral), sam
navalu (naval), sam
opalu (opal), sam
originalu (original), sam
ovalu (oval), sam
pavšalu (pavšal), sam
pedalu (pedal), sam
pokalu (pokal), sam
portalu (portal), sam
potencialu (potencial), sam
predalu (predal), sam
prevalu (preval), sam
rafalu (rafal), sam
recitalu (recital), sam
regalu (regal), sam
ritualu (ritual), sam
rivalu (rival), sam
signalu (signal), sam
šakalu (šakal), sam
škandalu (škandal), sam
šalu (šal), sam
terminalu (terminal), sam
valu (val), sam
vandalu (vandal), sam
vazalu (vazal), sam
vogalu (vogal), sam
vokalu (vokal), sam
žurnalu (žurnal), sam
sandalu (sandal), sam
zijalu (zijalo), sam
